Postaja,Ura presežek
Ljubljana Bežigrad,0
Ljubljana Biotehniška f.,0
Maribor center,0
Celje,0
Trbovlje,0
Hrastnik,0
Nova Gorica,0
Koper,0
Zavodnje,0
Škale,0
Kovk,0
Dobovec,0
OMS Ljubljana center,7
TE-TO Ljubljana (Vnajnarje),0
EIS TEB (sv.Mohor),0
