Postaja,Ura
Ljubljana Bežigrad,0
Maribor Center,0
Celje,0
Murska Sobota Rakičan,0
Nova Gorica,0
Trbovlje,0
Zagorje,0
Koper,0
Vnajnarje,0
Zelena trava,0
Zavodnje,0
Škale,0
Kovk,0
Dobovec,0
Sv. Mohor,0
Ljubljana Center,0
AMP Gaji,0
MB Vrbanski plato,0
