Postaja,Dan
Ljubljana Bežigrad (R),27
Ljubljana BF (R),21
Maribor center (R),34
Kranj (R),27
Novo mesto (R),45
Celje (R),55
Trbovlje (R),65
Zagorje (R),62
Hrastnik (R),17
Velenje (R),11
Murska S. Rakičan (R),44
Nova Gorica (R),19
Koper (R),23
Žerjav (R),44
Iskrba (R),1
Ljubljana center,107
Maribor Vrbanski p.,8
Vnajnarje (R),8
Pesje,2
Škale,9
Prapretno,25
Kovk (R),1
Dobovec (R),1
Zelena trava (R),2
Morsko (R),10
Gorenje Polje (R),11
