Postaja,Ura presežek,Dan presežek
Ljubljana Bežigrad,0,0
Maribor center,0,0
Celje,0,0
Trbovlje,0,0
Hrastnik,0,0
Zagorje,0,0
Šoštanj,0,0
Topolšica,0,0
Veliki Vrh,3,0
Zavodnje,1,0
Velenje,0,0
Graška Gora,0,0
Pesje,0,0
Škale,0,0
Kovk,0,0
Dobovec,2,0
Kum,0,0
Ravenska Vas,3,0
OMS Ljubljana center,0,0
TE-TO Ljubljana (Vnajnarje),0,0
EIS TEB (sv.Mohor),0,0
