Postaja,Ura,Dan
Ljubljana Bežigrad,0,0
Celje,0,0
Trbovlje,0,0
Zagorje,0,0
Hrastnik,0,0
Ljubljana Center,0,0
AMP Gaji,0,0
Zelena trava,0,0
Vnajnarje,0,0
Šoštanj,0,0
Topolšica,0,0
Zavodnje,1,0
Veliki vrh,1,0
Graška gora,0,0
Velenje,0,0
Pesje,0,0
Skale,0,0
Kovk,2,0
Dobovec,0,0
Kum,0,0
Ravenska vas,0,0
Sv. Mohor,0,0
